word,pol
تعاستي,neg
تعاشر,neg
تعافر,neg
تعاقبنا,neg
تعاقبهم,neg
تعاند,strong neg
تعايد,pos
تعاير,strong neg
تعبانه,strong neg
تعبته,neg
تعبد,neg
تعبده,neg
تعبدون,neg
تعبكم,strong neg
تعبنا,strong neg
تعبه,strong neg
تعبهم,strong neg
تعبون,strong neg
تعبي,strong neg
تعتد,neg
تعتدي,neg
تعتصر,neg
تعدت,neg
تعذبت,neg
تعذبها,strong neg
تعذيبه,strong neg
تعرض,neg
تعرضت,neg
تعرضنا,neg
تعرضه,neg
تعرضها,neg
تعرضو,neg
تعرضوا,neg
تعريض,strong neg
تعزير,strong neg
تعزيز,pos
تعشم,neg
تعص,neg
تعصبا,strong neg
تعصبك,strong neg
تعصبي,strong neg
تعصبين,strong neg
تعصيه,neg
تعطل,strong neg
تعطلت,neg
تعطله,strong neg
تعطلين,strong neg
تعطنا,neg
تعطه,neg
تعطي,neg
تعطيله,neg
تعطين,neg
تعفس,neg
تعلف,neg
تعنيف,strong neg
تعهدت,neg
تعورك,strong neg
تعوره,strong neg
تعويضات,pos
تعيس,strong neg
تعيطي,strong neg
تغار,neg
تغازل,neg
تغبن,strong neg
تغتاب,neg
تغتابه,neg
تغتال,strong neg
تغث,strong neg
تغرز,neg
تغرقها,neg
تغرقي,neg
تغرم,neg
تغريب,neg
تغريبي,neg
تغريم,neg
تغزو,neg
تغضبوا,strong neg
تغضبي,strong neg
تغلبنا,neg
تغلطين,strong neg
تغلغل,neg
تفاءلت,strong pos
تفاؤلا,pos
تفاؤلوا,pos
تفائلت,strong pos
تفائلنا,strong pos
تفائلوا,strong pos
تفاتيش,neg
تفاجا,neg
تفارقها,neg
تفاعل,strong pos
تفاعلي,strong pos
تفاهات,strong neg
تفاهتك,neg
تفاهته,strong neg
تفتخر,pos
تفتخرون,pos
تفجيرات,strong neg
تفجيره,strong neg
تفجيرها,strong neg
تفجيري,strong neg
تفجيرين,strong neg
تفحط,neg
تفخر,pos
تفرجها,pos
تفرحك,strong pos
تفرحهم,strong pos
تفرحي,strong pos
تفرقع,strong neg
تفريش,strong neg
تفسدها,neg
تفضحه,strong neg
تفضحها,strong neg
تفضحهم,strong neg
تفضحون,strong neg
تفعيل,pos
تفقد,strong neg
تفقدها,strong neg
تفقع,strong neg
تفلحوا,pos
تفنيد,neg
تفهمهم,pos
تفهمي,pos
تفهميها,pos
تفوتوها,neg
تفور,strong neg
تفيد,pos
تفيدك,pos
تفيدهم,pos
تفيق,neg
تقابل,neg
تقاتل,neg
تقاتلون,neg
تقترب,neg
تقترح,pos
تقتلنا,strong neg
تقتله,strong neg
تقتلهم,strong neg
تقتلوا,strong neg
تقتلون,strong neg
تقتلوها,neg
تقرفنا,strong neg
تقسيم,neg
تقصف,neg
تقصفهم,neg
تقض,neg
تقضم,neg
تقضين,neg
تقطر,neg
تقعوا,neg
تقعي,neg
تقعين,neg
تقفش,strong neg
تقفلك,neg
تقلق,neg
تقلقوا,neg
تقليديه,strong pos
تقم,neg
تقمع,neg
تقويض,neg
تقيله,strong neg
تكبح,neg
تكتئب,neg
تكتف,neg
تكتمها,strong neg
تكتمي,strong neg
تكتمين,strong neg
تكتيم,strong neg
تكثرو,neg
تكراش,neg
تكونت,neg
تلاحق,strong neg
تلاحم,pos
تلاسن,neg
تلاعبت,neg
تلافي,neg
تلاكيك,strong neg
تلاميذك,pos
تلبك,strong neg
تلجا,neg
تلجم,strong neg
تلحس,neg
تلحق,neg
تلدغ,neg
تلزيق,strong neg
تلطف,pos
تلعنون,strong neg
تلعني,strong neg
تلعنين,strong neg
تلفظها,neg
تلمه,neg
تلميع,strong neg
تلهب,neg
تلوثه,strong neg
تلويث,strong neg
تليد,pos
تماسيح,neg
تمامها,pos
تمتعنا,strong pos
تمتعي,strong pos
تمثلني,pos
تمثيلا,neg
تمثيله,neg
تمثيلها,neg
تمثيلهم,neg
تمثيلي,neg
تمثيليه,neg
تمجد,neg
تمجيد,strong neg
تمحيص,neg
تمدحك,neg
تمدحه,neg
تمدحها,neg
تمدحهم,neg
تمرح,neg
تمرس,neg
تمزيق,strong neg
تمساح,neg
تمل,neg
تملين,neg
تمنعهم,neg
تموتوا,strong neg
تموتي,strong neg
تميع,strong neg
تنابح,neg
تنابحون,neg
تناديكم,neg
تناقز,neg
تناقش,neg
تناقشه,neg
تناقشها,neg
تناقضا,strong neg
تناقضات,strong neg
تنبا,neg
تنتزع,neg
تنتصروا,strong pos
تنتصرون,strong pos
تنتقدهم,neg
تنتقدون,neg
تنتقص,neg
تنتهك,strong neg
تنجحي,strong pos
تنجز,pos
تنحدر,neg
تنحر,neg
تنحرق,neg
تنحه,strong neg
تنحيه,strong neg
تنخر,neg
تندب,neg
تندلع,neg
تندمت,neg
تندموا,neg
تندمون,neg
تندمي,neg
تندمين,neg
تنديدا,strong neg
تنرفزك,neg
تنس,neg
تنسئ,neg
تنساك,strong neg
تنسانا,strong neg
تنساه,strong neg
تنساها,strong neg
تنساهم,strong neg
تنسب,neg
تنسبه,neg
تنسف,strong neg
تنسنا,neg
تنسه,neg
تنسوا,neg
تنسون,neg
تنسونها,neg
تنسونهم,neg
تنسيك,neg
تنسين,neg
تنسی,neg
تنصرنا,strong pos
تنصير,neg
تنضف,neg
تنطرد,neg
تنطع,strong neg
تنطيط,strong neg
تنظلم,neg
تنظير,strong neg
تنعش,pos
تنعموا,pos
تنفجر,neg
تنفر,neg
تنفعل,neg
تنفقع,neg
تنفير,neg
تنفيع,neg
تنقد,neg
تنقصه,strong neg
تنقصها,strong neg
تنقهر,neg
تنهدات,neg
تنهدم,neg
تنهشها,neg
تنهق,neg
تنهك,neg
تنوح,strong neg
تنوري,pos
تنورين,pos
تنوكل,pos
تهاب,neg
تهتز,neg
تهجمت,neg
تهجمه,strong neg
تهجير,neg
تهجيرهم,neg
تهدا,strong neg
تهده,strong neg
تهدري,strong neg
تهدها,strong neg
تهديدا,strong neg
تهديدات,strong neg
تهديده,strong neg
تهديدها,strong neg
تهديدهم,strong neg
تهديها,neg
تهديهم,neg
تهز,strong neg
تهزا,strong neg
تهزات,strong neg
تهزم,strong neg
تهزمها,strong neg
تهزها,strong neg
تهزيئ,strong neg
تهزيئه,strong neg
تهكمي,strong neg
تهكميه,strong neg
تهلك,strong neg
تهمش,neg
تهمله,strong neg
تهمليه,strong neg
تهميشها,neg
تهنئكم,strong pos
تهنئه,strong pos
تهنيء,strong pos
تهويل,strong neg
تهيس,strong neg
تهيص,strong neg
تواطئ,neg
توترات,strong neg
توترك,strong neg
توتري,strong neg
توجت,pos
توجس,strong neg
توجعك,neg
توجعنا,neg
تورطه,neg
تورطها,neg
تورطهم,neg
توعدت,strong neg
توعيه,pos
توفئ,strong neg
توفقه,pos
توفقها,pos
توفقهم,pos
توفو,neg
توقيف,strong neg
توقيفهم,strong neg
توكيل,neg
تولد,neg
تولعوا,strong neg
تولعي,strong neg
تياس,neg
تياسوا,neg
تياسي,neg
تيت,neg
تيتم,neg
تيتموا,neg
تيس,strong neg
ثائر,neg
ثائره,neg
ثاروا,neg
ثعل,neg
ثقتك,pos
ثقتنا,strong pos
ثقته,strong pos
ثقتها,strong pos
ثقتهم,strong pos
ثقتي,strong pos
ثقيل,neg
ثقيله,neg
ثقيلين,neg
ثور,strong neg
ثورات,neg
ثوران,neg
ثورتي,neg
ثورتين,neg
ثوره,neg
ثوري,neg
ثورين,neg
ثوريه,neg
جائع,strong neg
جائعهم,strong neg
جائعون,strong neg
جائو,neg
جاثوم,strong neg
جاحد,strong neg
جاذبيتها,pos
جاذبيهہ,pos
جاسوسا,strong neg
جاسوسيه,strong neg
جاع,neg
جاف,neg
جاهز,pos
جاهلي,strong neg
جباره,strong pos
جبانه,strong neg
جبروتك,strong neg
جبناء,strong neg
جثمانه,neg
جثماني,neg
جميله,strong pos
جحوش,strong neg
جدال,strong neg
جدليه,strong neg
جذابه,pos
جذب,neg
جرئ,strong pos
جرئه,strong pos
جرئيه,strong pos
جرائم,strong neg
جرائمه,strong neg
جرائمها,strong neg
جرائمهم,strong neg
جرابيع,strong neg
جرايم,strong neg
جرح,neg
جرحت,neg
جرحتك,neg
جرحته,neg
جرحتها,neg
جرحك,neg
جرحه,neg
جرذ,strong neg
جرذان,strong neg
جروح,neg
جروحه,neg
جروه,strong neg
جريئ,strong pos
جريح,strong neg
جريحا,neg
جريحين,strong neg
جزار,strong neg
جزمات,strong neg
جزمته,strong neg
جزمتي,strong neg
جعانه,strong neg
جعانين,strong neg
جماح,neg
جماعي,neg
جمبك,neg
جمده,neg
جمدها,neg
جمودا,neg
جميل~,pos
جميلين,strong pos
جنائيه,neg
جنان,pos
جنانه,pos
جنتل,pos
جهلا,neg
جهلاء,strong neg
جهلته,strong neg
جهلهم,neg
جوارحها,strong neg
جوانتانامو,neg
جوانتنامو,neg
جونان,pos
جيده,strong pos
حادث,neg
حادثه,neg
حادثي,neg
حادثين,neg
حادكم,neg
حادنا,neg
حاده,neg
حاذر,neg
حار,neg
حاربت,neg
حارق,strong neg
حارك,neg
حاسما,pos
حاسمه,pos
حاصروا,neg
حاقده,strong neg
حاقدين,strong neg
حالفهم,neg
حالق,neg
حاموت,strong neg
حانق,strong neg
حاير,neg
حبابه,pos
حبايبنا,pos
حبايبي,pos
حبايه,strong pos
حبج,pos
حبست,neg
حبسه,strong neg
حبسهم,strong neg
حبشي,pos
حبن,pos
حبنا,strong pos
حبناهم,pos
حبها,strong pos
حبهم,strong pos
حبوبات,strong pos
حبوبه,strong pos
حبوبين,strong pos
حبيبه,strong pos
حبيتك,strong pos
حبيتكم,strong pos
حبيته,strong pos
حبيتها,strong pos
حبيتهم,strong pos
حبينا,pos
حتضيع,strong neg
حتموت,strong neg
حتولع,strong neg
حثالات,strong neg
حدقت,neg
حذار,strong neg
حذرا,strong neg
حذرت,neg
حذرنا,strong neg
حذروا,strong neg
حرائق,strong neg
حراق,strong neg
حراميه,strong neg
حرانه,strong neg
حربا,neg
حربهم,neg
حربين,neg
حرنا,neg
حرها,neg
حروا,neg
حرضت,neg
حرضهم,neg
حرقا,strong neg
حرقان,strong neg
حرقت,strong neg
حرقتوا,strong neg
حرقه,strong neg
حرقها,strong neg
حرقو,neg
حرقوا,strong neg
حركيه,neg
حرم,neg
حرماته,neg
حرمان,strong neg
حرمانيه,strong neg
حرمت,neg
حرمتنا,neg
حرمتها,neg
حرمكم,neg
حرمهم,neg
حرموا,neg
حره,neg
حروب,neg
حريقا,strong neg
حريقه,strong neg
حريقين,strong neg
حزنان,neg
حزنه,neg
حزني,neg
حزينه,strong neg
حساسه,neg
حساسي,neg
حساسيات,neg
حسحس,neg
حسحسه,neg
حسدا,neg
حسرات,neg
حسرتنا,neg
حسرتي,neg
حشاشين,strong neg
حشد,neg
حشدنا,neg
حشرات,neg
حشرك,neg
حشركم,neg
حشرنا,neg
حشرهم,neg
حشريه,neg
حشوا,neg
حشود,neg
حشينا,neg
حصارك,neg
حصاره,neg
حصارها,neg
حصان,neg
حصانه,neg
حصن,pos
حطمت,neg
حطمها,neg
حطموا,neg
حظائر,neg
حظرا,neg
حظن,pos
حظيره,neg
حعيط,neg
حقدا,strong neg
حقدكم,strong neg
حقده,strong neg
حقدهم,strong neg
حقراء,strong neg
حقنه,neg
حقوده,strong neg
حقودين,strong neg
حقيرا,strong neg
حقيره,strong neg
حقيرين,strong neg
حقيقي,pos
حكامك,neg
حكر,neg
حكيت,neg
حلال,neg
حلالي,neg
حلاوته,pos
حلاوتها,pos
حلفاء,neg
حلفان,strong neg
حلوات,pos
حليف,neg
حليفا,neg
حليفي,neg
حماره,strong neg
حماقات,strong neg
حماقته,strong neg
حماك,strong pos
حماكم,pos
حمالات,neg
حماه,pos
حمايته,pos
حمايتها,pos
حموت,strong neg
حمير,strong neg
حناياكم,strong pos
حنخسر,neg
حنق,strong neg
حنونه,strong pos
حنيه,pos
حوار,neg
حورب,neg
حول,neg
حولك,neg
حويط,strong neg
حياك,pos
حيحانه,strong neg
حيحس,neg
حيضرب,strong neg
حينفجر,neg
حيوانات,strong neg
حيواني,strong neg
حيوانيه,strong neg
حﻻل,neg
حﻻوه,pos
خائفا,strong neg
خائفه,strong neg
خائنون,strong neg
خابت,neg
خادش,strong neg
خادشه,strong neg
خادعهم,strong neg
خارقه,strong pos
خاروف,strong neg
خاسره,strong neg
خاضع,neg
خاضعه,neg
خافوا,neg
خافي,neg
خالفت,neg
خالفته,neg
خالق,neg
خامل,strong neg
خانت,neg
خانوا,strong neg
خايس,neg
خايسه,neg
خايفه,strong neg
خايفين,strong neg
خاينه,strong neg
خاينين,strong neg
خبال,neg
خبتم,neg
خبثاء,neg
خبثك,strong neg
خبثهم,strong neg
خبطه,strong neg
خبطوا,strong neg
خبول,neg
خبيثه,strong neg
ختير,pos
ختيره,pos
خجول,pos
خجوله,pos
خداعات,strong neg
خدام,neg
خدامه,neg
خدعت,neg
خدعه,neg
خدوم,strong pos
خذا,neg
خذاهم,neg
خذلان,neg
خذلته,neg
خذلكم,neg
خذلنا,neg
خذلها,neg
خذلهم,neg
خرابه,strong neg
خرابي,strong neg
خرافات,neg
خرافين,strong neg
خرافيه,strong pos
خراي,strong neg
خربتم,strong neg
خربتها,strong neg
خربتوا,strong neg
خربتي,strong neg
خربنا,strong neg
خربها,strong neg
خربوها,strong neg
خرتيت,strong neg
خرج,strong neg
خرجت,strong neg
خرجو,neg
خرجوا,strong neg
خرطوشه,strong neg
خرطي,neg
خرفات,neg
خرفان,neg
خرق,strong neg
خرقت,neg
خروج,neg
خروجات,neg
خرونج,neg
خسات,strong neg
خساتم,strong neg
خسرانا,neg
خسرانه,strong neg
خسرته,strong neg
خسرتها,strong neg
خسرتوا,strong neg
خسرنا,neg
خسره,neg
خسرها,neg
خسيسه,strong neg
خشان,neg
خشيه,neg
خصائص,pos
خصوصيه,neg
خطئا,strong neg
خطئه,strong neg
خطئيه,strong neg
خطاء,strong neg
خطايا,strong neg
خطبت,neg
خطرا,strong neg
خطرهم,strong neg
خطفت,neg
خطفتها,neg
خطفه,strong neg
خطفها,strong neg
خطفهم,strong neg
خطفوا,strong neg
خطيره,strong neg
خفتي,neg
خلا,neg
خلابه,strong pos
خلاف,strong neg
خلافات,strong neg
خلانا,neg
خلص,neg
خلصان,neg
خلصت,neg
خلصنا,neg
خلصوا,neg
خلعنا,neg
خلعه,neg
خلعوا,neg
خلفت,neg
خلفتها,neg
خليجيات,neg
خليعه,neg
خمدي,neg
خمول,strong neg
خناس,neg
خناقات,strong neg
خناقه,strong neg
خنزيره,strong neg
خنقت,neg
خنقه,strong neg
خنيق,strong neg
خنيقه,strong neg
خواف,strong neg
خوفا,strong neg
خوفت,neg
خوفه,strong neg
خوفها,strong neg
خوفي,strong neg
خوقاق,pos
خوقاقي,pos
خولات,strong neg
خولان,strong neg
خوله,strong neg
خيابون,strong neg
خيانات,strong neg
خيانتهم,strong neg
خيب,neg
خيبات,neg
خيباتي,neg
خيبتكم,neg
خيبتي,neg
خيبوا,neg
خﻻف,strong neg
دائم,pos
داخل,neg
داخلي,neg
داسه,neg
داسو,neg
داسوا,neg
داهمت,neg
داهيہ,neg
دايس,neg
دبابيس,strong neg
دحض,strong neg
دحيح,strong neg
دسائس,strong neg
دسم,pos
دعا,neg
دعايه,neg
دعما,pos
دعمكم,pos
دعمنا,pos
دعمه,pos
دعمها,pos
دعمهم,pos
دعموا,pos
دفش,neg
دفنوا,neg
دكتاتوري,strong neg
دكتاتوريه,strong neg
دلاديل,neg
دلالك,pos
دلخ,neg
دلوخ,neg
دلوع,neg
دمارها,strong neg
دماغ,neg
دماغكم,neg
دماغكوا,neg
دماغنا,neg
دماغهم,neg
دماغيه,neg
دمرت,neg
دمرته,neg
دمرتها,neg
دمرتو,neg
دمرتوا,neg
دمره,strong neg
دمرها,strong neg
دمرهم,strong neg
دمروا,strong neg
دمعہ,neg
دمويا,strong neg
دمويه,strong neg
دنئ,strong neg
دنانير,neg
دنب,neg
دنس,pos
دنيئ,strong neg
دهسا,neg
دهست,neg
دهسته,neg
دهستها,neg
دهسه,strong neg
دهسها,strong neg
دهسهم,strong neg
دواء,pos
دوشه,neg
ديكتاتوري,strong neg
