word,pol
التصاريح,neg
التصاق,neg
التصريح,neg
التصعيديه,strong neg
التصوف,neg
التصيد,strong neg
التضحيه,pos
التضخيم,neg
التطابق,strong neg
التطنيش,strong neg
التطهير,neg
التطوير,pos
التطويري,pos
التظاهرات,strong neg
التظاهره,strong neg
التعابين,strong neg
التعارض,neg
التعايش,neg
التعبانه,strong neg
التعبد,strong neg
التعثر,neg
التعجب,neg
التعرض,strong neg
التعرف,pos
التعرق,neg
التعزيز,pos
التعسفي,strong neg
التعصب,strong neg
التعقل,neg
التعقيب,neg
التعمق,neg
التعنيف,strong neg
التعهد,strong neg
التعين,strong neg
التغلغل,neg
التفاءل,pos
التفاتها,neg
التفاعل,strong pos
التفاه,neg
التفاوت,strong neg
التفاول,strong neg
التفجيرات,strong neg
التفرغ,neg
التفريج,pos
التفريق,strong neg
التفسير,neg
التفسيرات,neg
التفصيلي,pos
التفهي,neg
التفوا,neg
التفوق,neg
التقاعس,neg
التقبل,pos
التقديس,strong neg
التقز,neg
التقسيم,strong neg
التقليد,strong neg
التقليديه,strong pos
التقليل,neg
التقني,pos
التقيد,neg
التقيل,strong neg
التقيله,strong neg
التكافؤ,neg
التكتم,strong neg
التكدس,neg
التكرم,pos
التكريم,pos
التكفير,neg
التكفيري,strong neg
التكفيريون,strong neg
التكلف,neg
التكليج,strong neg
التكميم,strong neg
التلاسن,strong neg
التلاشي,neg
التلزق,strong neg
التلزيق,strong neg
التلفظ,neg
التلفون,neg
التلميح,strong neg
التلميع,strong neg
التمادي,strong neg
التماسيح,strong neg
التمثيلي,neg
التمجيد,strong neg
التمزق,strong neg
التمسك,neg
التمكن,strong neg
التملص,neg
التمهيد,neg
التمويه,strong neg
التميز,neg
التميلح,strong neg
التناسي,strong neg
التناغم,pos
التنحي,strong neg
التنشيط,strong pos
التنصل,strong neg
التنصير,strong neg
التنطع,strong neg
التنطيط,strong neg
التنظير,strong neg
التنفيع,neg
التنميه,pos
التهاون,strong neg
التهجير,strong neg
التهديدات,strong neg
التهرب,strong neg
التهريب,neg
التهزيء,strong neg
التهم,neg
التهميش,strong neg
التهنئه,strong pos
التهيس,strong neg
التوازي,neg
التوافق,pos
التوافقي,pos
التوترات,strong neg
التوجس,strong neg
التوحدي,neg
التورط,neg
التوريث,strong neg
التوضيح,neg
التوضيحي,neg
التوعيه,strong pos
التوغل,strong neg
التوقف,neg
التوقيف,strong neg
التوكيل,neg
التوهان,strong neg
التويبس,strong neg
التيس,strong neg
الثائر,strong neg
الثابتي,pos
الثار,strong neg
الثرثره,strong neg
الثعابين,strong neg
الثعالب,strong neg
الثعبان,strong neg
الثعلبه,strong neg
الثقہ,pos
الثقل,neg
الثقيله,strong neg
الثلجيه,neg
الثمل,neg
الثوابت,pos
الثور,strong neg
الثورات,neg
الثورتين,neg
الثورجي,strong neg
الثورجيه,strong neg
الثوره,neg
الجائر,neg
الجائره,neg
الجائز,neg
الجائع,strong neg
الجاثوم,strong neg
الجاذبي,strong pos
الجاذبيہ,pos
الجارحه,neg
الجارديان,neg
الجاسوس,strong neg
الجاف,neg
الجامد,strong neg
الجامدين,strong neg
الجاميه,strong neg
الجاهلي,strong neg
الجاهليه,strong neg
الجبار,strong pos
الجباره,strong pos
الجبان,strong neg
الجثمان,neg
الجثه,strong neg
الجحشي,strong neg
الجحود,neg
الجدع,strong neg
الجدعان,neg
الجدعنه,neg
الجدعي,strong neg
الجدليه,strong neg
الجدير,pos
الجذب,strong neg
الجرئ,strong pos
الجراءه,neg
الجرائه,neg
الجرابيع,strong neg
الجراد,neg
الجرح,neg
الجرحي,neg
الجرذ,strong neg
الجرذان,strong neg
الجرنال,strong neg
الجرو,strong neg
الجروح,neg
الجريئه,neg
الجريحه,strong neg
الجزئي,pos
الجزار,strong neg
الجزع,strong neg
الجعري,strong neg
الجفره,neg
الجفي,pos
الجماعي,strong neg
الجمود,neg
الجميلات,strong pos
الجميله,strong pos
الجميلون,strong pos
الجميلي,strong pos
الجنائيه,neg
الجناه,neg
الجنتل,pos
الجند,neg
الجندي,neg
الجنزوري,strong neg
الجنه,pos
الجنود,neg
الجهادي,strong neg
الجهلاء,strong neg
الجواك,neg
الجوهري,pos
الجيد,strong pos
الجيدين,strong pos
الجيش,neg
الجيوش,neg
الحائر,neg
الحائره,neg
الحائري,neg
الحادث,strong neg
الحادثه,strong neg
الحار,neg
الحارج,neg
الحاسم,strong pos
الحاسمه,strong pos
الحاضر,pos
الحافز,pos
الحاقد,strong neg
الحاكم,strong neg
الحامي,neg
الحبايه,strong pos
الحبكه,strong pos
الحبوب,strong pos
الحبيب,strong pos
الحت,neg
الحترام,pos
الحته,neg
الحذر,strong neg
الحر,strong neg
الحرائق,strong neg
الحراق,strong neg
الحراك,strong neg
الحرقه,strong neg
الحرك,strong neg
الحره,strong neg
الحروق,strong neg
الحريقه,strong neg
الحزين,strong neg
الحزينه,strong neg
الحساسيه,neg
الحشد,neg
الحشمه,pos
الحشو,neg
الحصان,strong neg
الحصانه,strong neg
الحضاري,strong pos
الحضن,pos
الحظيره,strong neg
الحقن,neg
الحقوده,strong neg
الحقير,strong neg
الحقيره,strong neg
الحقيقي,strong pos
الحكه,strong neg
الحكومي,neg
الحلا,neg
الحلال,strong neg
الحلفاء,neg
الحلوات,strong pos
الحلوه,strong pos
الحلي,neg
الحليف,neg
الحماره,strong neg
الحماقات,strong neg
الحمالات,neg
الحمقي,strong neg
الحموضه,strong neg
الحميا,pos
الحميه,pos
الحنبلي,strong neg
الحنطور,neg
الحنق,strong neg
الحنون,strong pos
الحنونه,strong pos
الحنيه,strong pos
الحوار,neg
الحوارات,neg
الحوافز,pos
الحوثين,neg
الحورات,strong neg
الحوسه,neg
الحوطي,neg
الحياء,pos
الحيران,strong neg
الحيره,neg
الحيوانات,strong neg
الحيوانه,strong neg
الحيواني,strong neg
الحيوانيه,strong neg
الحﻻل,strong neg
الخائف,strong neg
الخائن,strong neg
الخابور,strong neg
الخادشه,strong neg
الخادعه,strong neg
الخارقه,strong pos
الخارقين,strong pos
الخاسره,strong neg
الخاسرين,strong neg
الخاصيه,pos
الخاطفين,strong neg
الخانق,strong neg
الخايبه,strong neg
الخايسه,neg
الخايف,strong neg
الخبال,strong neg
الخبثاء,neg
الخبرات,pos
الخبره,pos
الخبطه,strong neg
الخبل,neg
الخبيث,strong neg
الخبيثه,strong neg
الخبيثين,strong neg
الخجول,pos
الخداعه,strong neg
الخدر,neg
الخدعه,strong neg
الخدوش,strong neg
الخديعه,strong neg
الخراء,strong neg
الخرابيط,strong neg
الخراف,strong neg
الخرافات,neg
الخربان,strong neg
الخرتيت,strong neg
الخرس,strong neg
الخرط,strong neg
الخرطي,strong neg
الخرف,strong neg
الخرفان,strong neg
الخروجات,neg
الخروقات,strong neg
الخسرانه,strong neg
الخسه,strong neg
الخسيس,strong neg
الخسيسي,strong neg
الخصائص,pos
الخصوبه,neg
الخصوصيات,neg
الخصوصيه,neg
الخضه,neg
الخضوع,neg
الخطء,strong neg
الخطائون,neg
الخطاط,pos
الخطب,neg
الخطره,strong neg
الخطف,strong neg
الخطوب,neg
الخلاف,strong neg
الخلافات,strong neg
الخلان,pos
الخلايجه,strong neg
الخلط,neg
الخلفيه,neg
الخلوق,strong pos
الخليجيات,neg
الخليعه,neg
الخمول,strong neg
الخناجر,neg
الخناس,strong neg
الخناقات,strong neg
الخناقه,strong neg
الخنقه,strong neg
الخوارج,neg
الخوال,neg
الخورافي,strong pos
الخوقاقي,pos
الخولنه,strong neg
الخياس,neg
الخيانات,strong neg
الخيب,strong neg
الدائم,pos
الداشر,strong neg
الداعشي,strong neg
الدافئ,pos
الدافئه,pos
الدافيء,pos
الدامس,neg
الدب,strong neg
الدباديب,strong neg
الدجي,neg
الدحيح,strong neg
الدحيحه,strong neg
الدرامي,pos
الدرزي,strong neg
الدرعمه,strong neg
الدرهم,neg
الدسائس,strong neg
الدشير,neg
الدعاه,strong neg
الدعاوي,neg
الدفاشه,neg
الدفن,strong neg
الدكتاتور,strong neg
الدكتاتوريات,strong neg
الدلاخه,strong neg
الدلخ,strong neg
الدلوع,strong neg
الدماغ,neg
الدماغي,neg
الدماغيه,neg
الدمع,strong neg
الدمعہ,neg
الدموع,strong neg
الدموي,strong neg
الدنائه,strong neg
الدنبوع,neg
الدنيئه,neg
الدهشه,neg
الدواء,pos
الدواعش,strong neg
الدوخه,strong neg
الدوشه,strong neg
الدولارات,neg
الدولفين,strong neg
الديج,neg
الديك,neg
الديكتاتوري,strong neg
الديكه,neg
الدين,neg
الدينار,strong neg
الديناصور,strong neg
الديناصورات,strong neg
الديني,neg
الدينيه,neg
الديوث,strong neg
الديوثين,strong neg
الديون,neg
الذئاب,strong neg
الذباب,neg
الذبابه,neg
الذريع,neg
الذكريات,pos
الذكوره,pos
الذكوري,pos
الذكوريه,pos
الذوبان,neg
الذوق,pos
الرؤوف,pos
الراتب,pos
الراتبين,pos
الراجل,strong neg
الراحهہ,pos
الراحہ,pos
الرادع,strong neg
الرادود,neg
الراسمالي,strong neg
الرافضون,strong neg
الرافضيه,strong neg
الرافه,neg
الراقيه,strong pos
الرايع,strong pos
الرايق,neg
الرايقه,neg
الرباطي,neg
الرتابه,strong neg
الرتيب,neg
الرجال,neg
الرجاله,neg
الرجالي,neg
الرجل,neg
الرجم,neg
الرجه,neg
الرجوله,pos
الرحمات,pos
الرحمه,pos
الرحيل,strong neg
الرحيمه,strong pos
الرخامه,strong neg
الرخويات,strong neg
الرخيص,neg
الرخيصه,neg
الرديء,strong neg
الرديئه,neg
الرزاله,strong neg
الرزق,pos
الرسام,strong pos
الرسمي,strong pos
الرشاش,neg
الرشاشات,neg
الرشاشه,neg
الرشيقه,pos
الرضاء,strong pos
الرضع,neg
الرغايه,strong neg
الرغي,strong neg
الرفض,strong neg
الرفضه,strong neg
الرفيق,strong pos
الرقاصات,strong neg
الركام,neg
الركيك,neg
الرمي,neg
الرهائن,strong neg
الرهاب,neg
الرهبه,neg
الرهيب,strong pos
الرهيبه,strong pos
الرهيف,pos
الرهينه,strong neg
الروائع,strong pos
الرواتب,pos
الرواقه,pos
الروعه,strong pos
الرومانسي,pos
الرومنسي,pos
الرياء,strong neg
الرياضي,strong pos
الريس,strong neg
الزائد,neg
الزاني,strong neg
الزانيه,strong neg
الزجاجات,neg
الزحام,strong neg
الزخم,strong neg
الزرف,neg
الزريبه,strong neg
الزعزعه,strong neg
الزعيق,neg
الزعيقي,neg
الزعيقيه,neg
الزفر,neg
الزفرات,neg
الزق,neg
الزقاقه,strong neg
الزكمه,neg
الزلابه,strong neg
الزلات,neg
الزلازل,strong neg
الزلزال,strong neg
الزمالكاويه,neg
الزملكاوي,neg
الزملكويه,neg
الزنادقه,strong neg
الزنازين,neg
الزناطير,strong neg
الزنانه,neg
الزناه,strong neg
الزنجي,strong neg
الزنقه,neg
الزهق,strong neg
الزهقه,strong neg
الزهيمر,strong neg
الزوء,strong pos
الزواحف,strong neg
الزوبعه,strong neg
الزوق,strong pos
الزومبيز,neg
الزيادي,neg
الزيديه,strong neg
الزيطه,neg
الزيود,strong neg
السائق,neg
السائقين,neg
الساح,neg
الساحره,pos
الساحق,pos
الساخره,strong pos
السادات,neg
الساذج,strong neg
السافل,strong neg
الساقط,strong neg
الساقطات,strong neg
السامجه,neg
السانحه,neg
السايس,neg
السبات,strong neg
السبايك,neg
السبلان,pos
السبوبه,neg
السبيلا,pos
السجن,strong neg
السجناء,strong neg
السجون,strong neg
السجين,strong neg
